Station, x, y, z, 1.1266e+08, 3.1536e+08
1,2375,2375,0.005,-299.337440132,-591.627112447
2,1875,2875,0.005,-47.8584595998,-142.948514835
3,2875,2875,0.005,-85.8037693948,-273.959055965
4,2875,1875,0.005,-47.8584595998,-142.948514835
5,1875,1875,0.005,-30.0696410585,-86.1905540765
